📺TV📺,#genre#
TVBS HD,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS HD,http://220.134.196.147:8570/http/61.219.99.20:8081/hls/75/817/ch58.m3u8
TVBS新聞HD,http://220.134.196.147:8542/http/61.219.99.20:8081/hls/75/817/ch59.m3u8
東森新聞HD,http://220.134.196.147:8527/http/61.219.99.20:8081/hls/63/805/ch10.m3u8
寰宇新聞,http://220.134.196.147:8548/http/61.219.99.20:8081/hls/76/818/ch62.m3u8
中天新聞,http://220.134.196.147:8567/http/61.219.99.20:8081/hls/78/80/ch63max.m3u8
東森財經HD,http://220.134.196.147:8525/http/61.219.99.20:8081/hls/63/805/ch11.m3u8
年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
年代新聞,http://220.134.196.147:8538/http/61.219.99.20:8081/hls/67/809/ch27.m3u8
壹新聞,http://220.134.196.147:8501/http/61.219.99.20:8081/hls/66/808/ch24.m3u8
華視新聞台,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv052/index.m3u8
民視新聞,http://220.134.196.147:8519/http/61.219.99.20:8081/hls/85/80/FtvNews4max.m3u8
三立新聞HD,http://220.134.196.147:8541/http/61.219.99.20:8081/hls/65/807/ch18.m3u8
東森戲劇,http://211.23.114.106:8530/http/60.251.39.91:8081/hls/64/806/ch13.m3u8
台视 TTV HD,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv066/index.m3u8#https://live.catvod.com/catvod_com.php?id=ttv_taiwan
公视 CTV,http://220.134.196.147:8554/http/61.219.99.20:8081/hls/87/80/Pts4max.m3u8#https://smt.520761.xyz/Smart.php?id=ctv_taiwan



💝MTV0_11,#genre#
第一视角,http://cdn.adultiptv.net/pov.m3u8
熟女,http://cdn.adultiptv.net/milf.m3u8
俄罗斯,http://cdn.adultiptv.net/russian.m3u8
亞洲,http://cdn.adultiptv.net/asian.m3u8
婬婦,http://live.redtraffic.net/woman.m3u8
青少年,http://cdn.adultiptv.net/teen.m3u8
金发,http://cdn.adultiptv.net/blonde.m3u8
黑发,http://cdn.adultiptv.net/brunette.m3u8
绿帽,http://cdn.adultiptv.net/cuckold.m3u8
拉丁,http://cdn.adultiptv.net/latina.m3u8
三人行,http://cdn.adultiptv.net/threesome.m3u8
大屌,http://cdn.adultiptv.net/bigdick.m3u8
大奶子,http://cdn.adultiptv.net/bigtits.m3u8
大屁股,http://cdn.adultiptv.net/bigass.m3u8
跨种族,http://cdn.adultiptv.net/interracial.m3u8
群交,http://cdn.adultiptv.net/gangbang.m3u8
口交,http://cdn.adultiptv.net/blowjob.m3u8
硬核,http://cdn.adultiptv.net/hardcore.m3u8
恋物癖,http://cdn.adultiptv.net/fetish.m3u8
粗鲁,http://cdn.adultiptv.net/rough.m3u8
汇编,http://cdn.adultiptv.net/compilation.m3u8
女同性恋,http://cdn.adultiptv.net/lesbian.m3u8
🔞♥️🍌️驚艷臺,http://125.227.210.55:8156/VideoInput/play.ts
Hustler HD,http://stklatino.dynns.com:2082/s-k-y649ebvfduerb4734/957fede34294hdvsw9353fcd/30702
Passie,http://stklatino.dynns.com:2082/s-k-y649ebvfduerb4734/957fede34294hdvsw9353fcd/13359
SCT Classic,http://stklatino.dynns.com:2082/s-k-y649ebvfduerb4734/957fede34294hdvsw9353fcd/13354
💝MTV1,#genre#
孙露-美人脸,http://em.21dtv.com/songs/60143319.mkv
孙露-爱你真的好难,http://em.21dtv.com/songs/60143318.mkv
孙露-烟雨年代,http://em.21dtv.com/songs/60143317.mkv
孙爱群-美江南,http://em.21dtv.com/songs/60143316.mkv
孙晓磊-爸爸多想唱一首歌给您,http://em.21dtv.com/songs/60143315.mkv
孙晓磊-晓磊经典串烧(演唱会),http://em.21dtv.com/songs/60143314.mkv
孙宇豪-多想唱一首歌给你,http://em.21dtv.com/songs/60143313.mkv
孙嘉梵-花开,http://em.21dtv.com/songs/60143312.mkv
任妙音-雨中相逢,http://em.21dtv.com/songs/60143126.mkv
任妙音-玫瑰恋情,http://em.21dtv.com/songs/60143125.mkv
任妙音-无怨无悔陪你一起老,http://em.21dtv.com/songs/60143124.mkv
任妙音-忘不了,http://em.21dtv.com/songs/60143123.mkv
任妙音-如意花,http://em.21dtv.com/songs/60143122.mkv
任妙音-天在下雨我在想你(演唱会),http://em.21dtv.com/songs/60143121.mkv
龙梅子-离别的眼泪,http://em.21dtv.com/songs/60145855.mkv
周笔畅+赵天宇-岁月神偷,http://em.21dtv.com/songs/60144931.mkv
周笔畅+周震南-TIME ZONE,http://em.21dtv.com/songs/60144930.mkv
周笔畅+VAVA-RAP STAR,http://em.21dtv.com/songs/60144929.mkv
周笔畅-神秘的塞班岛,http://em.21dtv.com/songs/60144928.mkv
周笔畅-七分钟好女孩七分钟坏女孩,http://em.21dtv.com/songs/60144926.mkv
周笔畅-FASCINATION,http://em.21dtv.com/songs/60144925.mkv
冷漠+王旭+杜青-在释放,http://em.21dtv.com/songs/60144806.mkv
冷漠+杨小曼-你不懂,http://em.21dtv.com/songs/60144805.mkv
冷漠-飞上天空的鱼,http://em.21dtv.com/songs/60144804.mkv
冷漠-不是所有,http://em.21dtv.com/songs/60144803.mkv
刀郎-守候在凌晨两点的伤心酒吧,http://em.21dtv.com/songs/60144612.mkv
凤凰传奇-走天涯,http://em.21dtv.com/songs/60144611.mkv
冷漠-醉红颜,http://em.21dtv.com/songs/60144610.mkv
蔡琴-被遗忘的时光,http://em.21dtv.com/songs/60144417.mkv
蔡琴-月光小夜曲,http://em.21dtv.com/songs/60144415.mkv
蔡琴-恰似你的温柔,http://em.21dtv.com/songs/60144414.mkv
蔡琴-张三的歌,http://em.21dtv.com/songs/60144413.mkv
萨拉萨蒂-流浪者之歌,http://em.21dtv.com/songs/60144412.mkv
