📺TV📺,#genre#
中視,http://211.72.174.95:8113/0.ts
中視新聞HD,http://220.135.241.47:8302/0.ts
台視,http://211.72.174.95:8114/0.ts
台視新聞HD,http://220.135.241.47:8314/0.ts
華視,http://220.135.241.47:8313/0.ts
CTS華視新聞資訊,http://220.135.241.47:8319/0.ts
民視,http://211.72.174.95:8115/0.ts
民視新聞台,http://220.135.241.47:8310/0.ts
公視,http://220.135.241.47:8305/0.ts


TVBS新聞1,https://ha.msbot.dpdns.org/4gtv_api.php?id=291
TVBS新聞2,https://ha.msbot.dpdns.org/4gtv_api.php?id=473
東森新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=292
中天新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=30
寰宇新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=36
中視1,http://220.135.241.47:8301/0.ts
台視1,http://211.72.174.95:8112/0.ts
華視1,http://220.135.241.47:8317/0.ts
民視1,http://220.135.241.47:8308/0.ts
公視1,http://211.72.174.95:8116/0.ts

📺TV体育📺,#genre#
足球賽skysports,http://iptv.4666888.xyz/iptv2A.php?id=5

JSPORTS1,http://iptv.4666888.xyz/iptv2A.php?id=6
 
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=2
 
SPOTV2,http://iptv.4666888.xyz/iptv2A.php?id=1
 
astroFootball,http://iptv.4666888.xyz/iptv2A.php?id=4
 
SkyTennis+,http://iptv.4666888.xyz/iptv2A.php?id=62

纬来体育,rtmp://f13h.mine.nu/sat/tv721
DAZN-体育,rtmp://f13h.mine.nu/sat/tv731


 🎵MV🎧,#genre#
2021《精选5首酒吧DJ舞曲》[1920x1080],https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
DJ《如果爱还在》[1920x1080],https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
推荐9首DJ舞曲[1920x1080],https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4
动感DJ《苦了累了听听歌》[1920x1080],https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4
车载必备DJ《殇雪》[1920x1080],https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
DJ《心在跳情在烧》[1920x1080],https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
海来阿木《浪子心》DJ沈念版[1920x1080],https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
DJ版《三月里的小雨》[1920x1080],https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
闽南语歌曲联播,http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
大立k歌音乐,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
kpop音乐女团,http://epg.112114.xyz/douyu/329667

🍌️🌈MV💋_q,#genre#
Brazzers,http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8
Erox,http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8
Eroxxx,http://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8

第一视角,http://live.adultiptv.net/pov.m3u8
熟女,http://live.adultiptv.net/milf.m3u8
俄罗斯,http://live.adultiptv.net/russian.m3u8
亞洲,http://live.adultiptv.net/asian.m3u8
婬婦,http://live.redtraffic.net/woman.m3u8
金发,http://live.adultiptv.net/blonde.m3u8
黑发,http://live.adultiptv.net/brunette.m3u8
绿帽,http://live.adultiptv.net/cuckold.m3u8
拉丁,http://live.adultiptv.net/latina.m3u8
三人行,http://live.adultiptv.net/threesome.m3u8
大屌,http://live.adultiptv.net/bigdick.m3u8
大奶子,http://live.adultiptv.net/bigtits.m3u8
大屁股,http://live.adultiptv.net/bigass.m3u8
跨种族,http://live.adultiptv.net/interracial.m3u8 
群交,http://live.adultiptv.net/gangbang.m3u8
硬核,http://live.adultiptv.net/hardcore.m3u8
恋物癖,http://live.adultiptv.net/fetish.m3u8
粗鲁,http://live.adultiptv.net/rough.m3u8
汇编,http://live.adultiptv.net/compilation.m3u8
口交,http://live.adultiptv.net/blowjob.m3u8
女同性恋,http://live.adultiptv.net/lesbian.m3u8
🔞♥️🍌️驚艷臺,http://125.227.210.55:8156/play.ts

milf,http://live.adultiptv.net/milf.m3u8

bigdick,http://live.adultiptv.net/bigdick.m3u8

fetish,http://live.adultiptv.net/bigtits.m3u8

fetish,http://live.adultiptv.net/fetish.m3u8

pornstar,http://live.adultiptv.net/pornstar.m3u8

bigass,http://live.adultiptv.net/bigass.m3u8

interracial,http://live.adultiptv.net/interracial.m3u8

latina,latina,http://live.adultiptv.net/latina.m3u8

pov,http://live.adultiptv.net/pov.m3u8

blowjob,http://live.adultiptv.net/blowjob.m3u8

hardcore,http://live.adultiptv.net/hardcore.m3u8

cuckold,http://live.adultiptv.net/cuckold.m3u8

threesome,http://live.adultiptv.net/threesome.m3u8

russian,http://live.adultiptv.net/russian.m3u8

lesbian,http://live.adultiptv.net/lesbian.m3u8

roughhttp://live.adultiptv.net/rough.m3u8

gangbang,http://live.adultiptv.net/gangbang.m3u8

anal,http://live.adultiptv.net/anal.m3u8

compilation,http://live.adultiptv.net/compilation.m3u8

brunette,http://live.adultiptv.net/brunette.m3u8

blonde,http://live.adultiptv.net/blonde.m3u8

asian,http://live.adultiptv.net/asian.m3u8

B.和妹妹第一次开房放飞自我,https://t33.cdn2020.com/video/m3u8/2025/10/04/2872f240/index.m3u8
B.妹妹最后满足我的欲望愿意穿上白丝,https://t33.cdn2020.com/video/m3u8/2025/10/04/3c800a5a/index.m3u8
B.操年女大古丽女儿,https://t33.cdn2020.com/video/m3u8/2025/10/04/d4a0391d/index.m3u8
B.继母捂着逼跑我拿着屌追强奸继母全程记录,https://t33.cdn2020.com/video/m3u8/2025/10/03/63c294c8/index.m3u8
B.丈母娘穿上爆骚黑丝被我疯狂后入,https://t33.cdn2020.com/video/m3u8/2025/10/03/86454c17/index.m3u8
B.被继父鸡巴插晕了,https://t33.cdn2020.com/video/m3u8/2025/09/07/62b8c905/index.m3u8
B.操完我妹后她男朋友骂我我操我妹跟你有什么关B,https://t33.cdn2020.com/video/m3u8/2025/09/07/68c0181e/index.m3u8
B.给继母弄高潮了叫声不断,https://t33.cdn2020.com/video/m3u8/2025/09/07/07ebaee9/index.m3u8
B.堂妹妈妈在隔壁睡觉我挺而走险内射了堂妹,https://t33.cdn2020.com/video/m3u8/2025/09/07/d47acb7b/index.m3u8
B.丰满白嫩大屁股少妇真他妈泄火,https://t33.cdn2020.com/video/m3u8/2025/09/06/560e735a/index.m3u8
B.舅妈的欲夫之术忘情骑外甥浪叫,https://t33.cdn2020.com/video/m3u8/2025/09/06/04093074/index.m3u8
B.从卫生间干到卧室最后表姐让我射进她嘴里,https://t33.cdn2020.com/video/m3u8/2025/09/19/74665b60/index.m3u8
B.疯狂抽插堂姐的白虎骚逼把堂姐操得高潮不断,https://t33.cdn2020.com/video/m3u8/2025/09/19/58ab83e0/index.m3u8
B.和丈母娘在家里偷情老婆还有一个小时就回来了,https://t33.cdn2020.com/video/m3u8/2025/09/19/83703269/index.m3u8
B.亲妹妹去读研前的温存,https://t33.cdn2020.com/video/m3u8/2025/09/19/0bf18145/index.m3u8
B.嫂子喜欢上了漏出野战的感觉,https://t33.cdn2020.com/video/m3u8/2025/09/17/8e7cfd23/index.m3u8
B.山猪骑士的骑猪生活,https://t33.cdn2020.com/video/m3u8/2025/09/17/c034271d/index.m3u8
B.上门按摩的良家巨乳妹子杯销魂大奶会喷水,https://t33.cdn2020.com/video/m3u8/2025/09/17/819f83b5/index.m3u8
B.吓坏了打大嫂嘴巴子太狠了俩人个手掌印在脸上,https://t33.cdn2020.com/video/m3u8/2025/09/17/8684043e/index.m3u8
B.小朱老师穿瑜伽服被我狂操得淫水连连,https://t33.cdn2020.com/video/m3u8/2025/09/17/599e0326/index.m3u8
B.在车里剪开醉酒妈妈的裤子插醉酒妈妈的馒头穴,https://t33.cdn2020.com/video/m3u8/2025/10/03/a1c4b93e/index.m3u8
B.穿上丝袜的姐姐,https://t33.cdn2020.com/video/m3u8/2025/10/02/8618807d/index.m3u8
