NEWS,#genre#
中天新聞0,http://tv.redrainl.site:9500/live.m3u8?c=03
中天新聞1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
東森新聞0,https://z88.ubtvfans.com/live/rx1/2766/11a206130aa9aeef32670d759dca953d/index.m3u8
東森新聞1,http://37.27.111.214:8080/live/20/hls.m3u8
TVBS新聞臺,http://125.227.210.55:8186/VideoInput/play.ts
TVBS HD,http://125.227.210.55:8188/VideoInput/play.ts
TVBS NESW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
東森財經新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
非凡新聞,https://z88.ubtvfans.com/live/rx1/2795/a4ae6e13e7f16f622f1c1aafe365df30/index.m3u8
TAIWAN PLUS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
壹新聞,https://z88.ubtvfans.com/live/rx3/494/34a10e399d9b6f1cbfc5de4950430a02/index.m3u8
年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
寰宇新聞0,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新聞1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
鏡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
民視新聞HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
台視新聞HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
中視新聞HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中天綜合,http://211.23.114.106:8526/http/60.251.39.91:8081/hls/67/809/ch25.m3u8
東森綜合,http://211.23.114.106:8524/http/60.251.39.91:8081/hls/63/805/ch12.m3u8
東森戲劇,http://211.23.114.106:8530/http/60.251.39.91:8081/hls/64/806/ch13.m3u8
八大戲劇,http://211.23.114.106:8531/http/60.251.39.91:8081/hls/66/808/ch23.m3u8
緯來戲劇,http://211.23.114.106:8533/http/60.251.39.91:8081/hls/69/811/ch33.m3u8
Discovery,http://125.227.210.55:8154/VideoInput/play.ts
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
LOVENATURE,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
HBO,http://220.134.196.147:9520/http/60.251.39.91:8081/hls/71/813/ch41.m3u8
愛爾達體育3台,http://vp.ubvip1688.com:8080/vod/7B0F7DF8/main.m3u8
大愛1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大愛2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
東森購物0,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
東森購物1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
MOMO1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
MOMO2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
MMTV_ww,#genre#
第一视角720,http://cdn.adultiptv.net/pov.m3u8
直播720,http://cdn.adultiptv.net/livecams.m3u8
少妇720,http://cdn.adultiptv.net/milf.m3u8
俄罗斯720,http://cdn.adultiptv.net/russian.m3u8
亞洲720p,http://cdn.adultiptv.net/asian.m3u8
婬婦720p,http://live.redtraffic.net/woman.m3u8
金发720,http://cdn.adultiptv.net/blonde.m3u8
褐发720,http://cdn.adultiptv.net/brunette.m3u8
绿帽720,http://cdn.adultiptv.net/cuckold.m3u8
拉丁720,http://cdn.adultiptv.net/latina.m3u8
色星720,http://cdn.adultiptv.net/pornstar.m3u8
🔞奥視2,http://125.227.210.55:55643/VideoInput/play.ts
🔞奥視3,http://125.227.210.55:8917/VideoInput/play.ts
🍌️香蕉臺,http://125.227.210.55:8159/VideoInput/play.ts
♥️驚艷臺,http://125.227.210.55:8156/VideoInput/play.ts
💖Sex❌Girl,http://125.227.210.55:62698/VideoInput/play.ts
VIP032:Erotic 1,http://152.89.62.76:8880/D12m1495/23236986/33157
VIP033:Erotic 2,http://152.89.62.76:8880/D12m1495/23236986/77934
VIP034:Erotic 3,http://152.89.62.76:8880/D12m1495/23236986/77935
VIP035:Erotic 4,http://152.89.62.76:8880/D12m1495/23236986/33156
VIP036:Erotic 5,http://152.89.62.76:8880/D12m1495/23236986/77936
VIP037:Erotic 6,http://152.89.62.76:8880/D12m1495/23236986/33155
VIP038:Erotic 7,http://152.89.62.76:8880/D12m1495/23236986/33154
VIP039:Erotic 8,http://152.89.62.76:8880/D12m1495/23236986/33153
VIP049:CASEY KISSES,http://152.89.62.76:8880/D12m1495/23236986/33143
VIP059:SPANKMONSTER,http://152.89.62.76:8880/D12m1495/23236986/33133
VIP058:NF BUSTY,http://152.89.62.76:8880/D12m1495/23236986/33134
VIP128:DEUTSCHLAND REPORT,http://152.89.62.76:8880/D12m1495/23236986/60665
VIP041:PORN HUB1,http://152.89.62.76:8880/D12m1495/23236986/33151
VIP046:PORN HUB2,http://152.89.62.76:8880/D12m1495/23236986/33146
VIP056:PORN HUB3,http://152.89.62.76:8880/D12m1495/23236986/33136
VIP062:PORN HUB4,http://152.89.62.76:8880/D12m1495/23236986/33130
VIP065:PORN HUB5,http://152.89.62.76:8880/D12m1495/23236986/33127
VIP116:PORN HUB6,http://152.89.62.76:8880/D12m1495/23236986/33076
VIP118:PORN HUB7,http://152.89.62.76:8880/D12m1495/23236986/33074
VIP125:PORN HUB8,http://152.89.62.76:8880/D12m1495/23236986/60662
VIP042:PORN HUB9,http://152.89.62.76:8880/D12m1495/23236986/33150
VIP047:PORN HUB01,http://152.89.62.76:8880/D12m1495/23236986/33145
VIP055:PORN HUB02,http://152.89.62.76:8880/D12m1495/23236986/33137
VIP060:PORN HUB03,http://152.89.62.76:8880/D12m1495/23236986/33132
AdultIPTV.net Anal,http://live.redtraffic.xyz/anal.m3u8
AdultIPTV.net Asian,http://live.redtraffic.xyz/asian.m3u8
AdultIPTV.net Big Ass,http://live.redtraffic.xyz/bigass.m3u8
AdultIPTV.net Big Dick,http://live.redtraffic.xyz/bigdick.m3u8
AdultIPTV.net Big Tits,http://live.redtraffic.xyz/bigtits.m3u8
AdultIPTV.net Blonde,http://live.redtraffic.xyz/blonde.m3u8
AdultIPTV.net Blowjob,http://live.redtraffic.xyz/blowjob.m3u8
AdultIPTV.net Brunette,http://live.redtraffic.xyz/brunette.m3u8
AdultIPTV.net Compilation,http://live.redtraffic.xyz/compilation.m3u8
AdultIPTV.net Cuckold,http://live.redtraffic.xyz/cuckold.m3u8
AdultIPTV.net Fetish,http://live.redtraffic.xyz/fetish.m3u8
AdultIPTV.net Gangbang,http://live.redtraffic.xyz/gangbang.m3u8
AdultIPTV.net Gay,http://live.redtraffic.xyz/gay.m3u8
AdultIPTV.net HardCore,http://live.redtraffic.xyz/hardcore.m3u8
AdultIPTV.net Interracial,http://live.redtraffic.xyz/interracial.m3u8
AdultIPTV.net Latina,http://live.redtraffic.xyz/latina.m3u8
AdultIPTV.net Lesbian,http://live.redtraffic.xyz/lesbian.m3u8
AdultIPTV.net Live Cams,http://live.redtraffic.xyz/livecams.m3u8
AdultIPTV.net MILF,http://live.redtraffic.xyz/milf.m3u8
AdultIPTV.net Pornstar,http://live.redtraffic.xyz/pornstar.m3u8
AdultIPTV.net POV,http://live.redtraffic.xyz/pov.m3u8
AdultIPTV.net Rough,http://live.redtraffic.xyz/rough.m3u8
AdultIPTV.net Russian,http://live.redtraffic.xyz/russian.m3u8
AdultIPTV.net Teen,http://live.redtraffic.xyz/teen.m3u8
AdultIPTV.net Threesome,http://live.redtraffic.xyz/threesome.m3u8
日本(18+)1,https://2.ddyunbo.com/20190904/HqGckgKl/index.m3u8
日本(18+)2,https://2.ddyunbo.com/20190904/m94xaoPh/index.m3u8
日本(18+)3,https://2.ddyunbo.com/20190908/1oZ5V2g2/index.m3u8
日本(18+)4,https://2.ddyunbo.com/20190904/wJoZlwtT/index.m3u8
日本(18+)5,https://2.ddyunbo.com/20190904/ZnGN7sEl/index.m3u8
日本(18+)6,https://2.ddyunbo.com/20190908/qvYslaAx/index.m3u8
日本(18+)7,https://2.ddyunbo.com/20190908/ETghLd5D/index.m3u8
日本(18+)8,https://2.ddyunbo.com/20190908/nvueB1Az/index.m3u8
日本(18+)9,https://2.ddyunbo.com/20190908/zSd2DI9R/index.m3u8
日本(18+)10,https://2.ddyunbo.com/20190914/dSIYelxz/index.m3u8
日本(18+)11,https://2.ddyunbo.com/20190914/TFWmOomT/index.m3u8
日本(18+)12,https://2.ddyunbo.com/20190914/vL0TDJOa/index.m3u8
日本(18+)13,https://2.ddyunbo.com/20190918/7mkn1AhN/index.m3u8
日本(18+)14,https://2.ddyunbo.com/20190923/WebyDiop/index.m3u8
日本(18+)15,https://2.ddyunbo.com/20191003/iRZV03AE/index.m3u8
日本(18+)16,https://2.ddyunbo.com/20191003/EuwbmURX/index.m3u8
日本(18+)17,https://2.ddyunbo.com/20191004/HjrnnnDD/index.m3u8
日本(18+)18,https://2.ddyunbo.com/20191004/GKWK7Q5F/index.m3u8
MTV,#genre#
《好听情歌8首》,https://vd4.bdstatic.com/mda-nca4dy51snpz9cnz/sc/cae_h264_delogo/1647144982589585207/mda-nca4dy51snpz9cnz.mp4
DJ新歌上线,https://vd3.bdstatic.com/mda-nckdkm6sj1p9q7c9/sc/cae_h264_delogo/1647859589943780399/mda-nckdkm6sj1p9q7c9.mp4
DJ酱爆鱿鱼舞曲版》,https://vd4.bdstatic.com/mda-ncidj3kqg98a7ent/360p/h264_delogo/1647683015061569002/mda-ncidj3kqg98a7ent.mp4
DJ给我一把爱情火,https://vd2.bdstatic.com/mda-ncg42rnzxats8h83/cae_h264_delogo/1647486932330653636/mda-ncg42rnzxats8h83.mp4
DJ《拥抱你离去》,https://vd4.bdstatic.com/mda-ncrcfxdipc045rvs/cae_h264_delogo/1648284889423266526/mda-ncrcfxdipc045rvs.mp4
DJ女人花,https://vd4.bdstatic.com/mda-ncdfurx49ht1fh9w/720p/h264_delogo/1647256721820297861/mda-ncdfurx49ht1fh9w.mp4
新歌上线,https://vd4.bdstatic.com/mda-nc005jwr87jrdssh/sc/cae_h264_delogo/1646179767551234681/mda-nc005jwr87jrdssh.mp4
dj,https://txmov2.a.kwimgs.com/upic/2022/03/21/19/BMjAyMjAzMjExOTA2MjRfMjYyNzI4Mjc4MV83MDE2MTEwMjY1Ml8yXzM=_b_B977559109a6b2bec30b01e11d458d398.mp4
刀郎的西海情歌,https://vd2.bdstatic.com/mda-nctex3rji1v42a0w/sc/cae_h264_delogo/1648464135631429287/mda-nctex3rji1v42a0w.mp4
伤感DJ串烧为爱流泪,https://vd3.bdstatic.com/mda-nci8jqpzeyqkhdxe/720p/h264_delogo/1647670097763149460/mda-nci8jqpzeyqkhdxe.mp4
林翠萍的《我太傻》,https://vd2.bdstatic.com/mda-mb5qq1ic4yvekk6r/v2-hknm/sc/mda-mb5qq1ic4yvekk6r.mp4
伤心的眼泪,https://vd3.bdstatic.com/mda-ncn2c816zrf6u0im/sc/cae_h264_delogo/1648002300550722369/mda-ncn2c816zrf6u0im.mp4
《英雄泪》,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4
2022几首DJ串烧,https://vd3.bdstatic.com/mda-nck3tqzgjvj076vc/sc/cae_h264_delogo/1647833645083560959/mda-nck3tqzgjvj076vc.mp4
